"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Best Overall Startup","b0d562b2-8187-27c7-1f75-9911cb4a54e4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Xiaomi","1ac25206-3b8a-b4a6-48b3-5df4b671e586"
"Award","Steemit shirt","c3a0e4e4-2a5e-8c24-e037-165c8cecbef5","NY Steemit Meetup","8ab57a39-7410-b155-1d19-16fea28056cb","",""
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","OnePlus","9af39522-4bd3-4ffa-343a-6d14f5db1a54"
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Shyp","169d42c1-2a2c-dd1e-34be-9c49b5e97db4"
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Product Hunt","38def6ff-b459-c4a3-bd8e-1299d6e509ec"
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Bellhops","8e3503d6-d978-83c3-6715-4615a7409d6f"
"Award","Best New Startup of 2014","30744bd8-641e-de3c-cabf-ec4ce673e1f9","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Product Hunt","38def6ff-b459-c4a3-bd8e-1299d6e509ec"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Blue Origin","c6ae0ddb-fd71-e032-cb18-eba709c0528d"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Facebook","df662812-7f97-0b43-9d3e-12f64f504fbb"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","SpaceX","2372e88e-240a-a19c-c549-bd262c670ee1"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Tesla","a367b036-5952-5435-7541-ad7ee8869e24"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","CRISPR Therapeutics","be3914e2-d93a-2279-2b5f-9bf9984cd7b9"
"Award","Best Technology","6291ed22-fbee-7ce3-9842-bda6ef62f553","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","MicNode","0222efcd-82b3-e64a-e4e4-6902c439d4d9"
"Award","Top Innovators","1bb1ae9c-0a23-8fab-2184-829de32a53c6","Venture Summit | West 2016","46fbff65-f7b7-9d23-2637-7cf25c678488","",""
"Award","best video experience","d2310104-c9aa-78f9-8594-bbc7e0a3b3f4","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","EU Drone Awards - Best Manufacturer","f2a9197b-57c2-be6e-1e24-6eb922b12da1","Unconvention 2017","74c2f3bc-1363-9a1a-1a79-81bca0566f2d","",""
"Award","Health & Wellness 2016","5f72bed5-9ac5-9fd4-5b67-52829baf660d","South Summit","ae8773a3-aea7-d969-af1d-153df689f990","Orphidia, Inc.","5c9f8e36-cdba-bce7-05cc-af245cabed50"
"Award","Best Web Platform","38f0b56f-20b5-e5a8-d62b-322114f97d4b","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","AI Demo Session","98f4d436-55ea-44b5-4b56-c6dd774268da","Rise of AI 2017","942c6162-9e31-86e8-33a2-865f5e47329c","",""
"Award","Top Innovator","9fc7b968-e276-fd83-c3a9-a39d7d090cf1","New York Venture Summit 2017","b884b3ad-0f43-d098-7951-896964c2002a","",""
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","XCellAir","4f2b46e3-61e6-bc2d-5345-14eca1850812"
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Syntonic","de6c551f-6dfa-2bf3-dfdc-e93d6a37fc34"
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Pradeo","a8705821-45fc-9e1e-b75a-165b9a3851b1"
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","NextNav","1cac1964-f9d7-83e3-a950-4b051ed8449a"
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Fastback Networks","cf589146-7456-1118-35c4-a7472b3a1743"
"Award","SPIFFY AWARD: The Zephyr Award for Best Mobile Opportunity","9d185a5a-46ae-6fad-a791-fd7a9ccf4188","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Cinova Media","33ec7f4f-9a7c-78ef-4eea-09e703d971bc"
"Award","Best Trading Idea Platform, Tool, or App","1fdeacf8-e538-29fa-dacb-b7e53fda2fab","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Golden Startup Award","8a40a725-0de4-cb16-da0c-94d2742dac62","3 Day Startup Global Roundup","77b831ac-5852-a2c5-1387-39bc8962bf03","Bart Bohn","91212ae0-1ebc-ca6a-a29d-31e2f3ec23f0"
"Award","Golden Startup Award","8a40a725-0de4-cb16-da0c-94d2742dac62","3 Day Startup Global Roundup","77b831ac-5852-a2c5-1387-39bc8962bf03","","60bba48c-0961-dca5-ccca-77a5235e3b71"
"Award","Golden Startup Award","8a40a725-0de4-cb16-da0c-94d2742dac62","3 Day Startup Global Roundup","77b831ac-5852-a2c5-1387-39bc8962bf03","Cam Houser","1dd55747-82f0-f7e3-3f22-1d59537a4bab"
"Award","Golden Startup Award","8a40a725-0de4-cb16-da0c-94d2742dac62","3 Day Startup Global Roundup","77b831ac-5852-a2c5-1387-39bc8962bf03","","0a394cd1-6f8c-92a6-6fed-353cb366698d"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","ustwo","d2548f6b-d509-34eb-59dc-de5cc53f659d"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","AgileBits","90aeecb4-986f-da24-2404-8eae2a87bf62"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Medium","c084a104-2e63-4554-bf51-2aabe3e35c41"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Airbnb","bcb617c3-9e43-d5b0-1d14-82b795f2642f"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Manual","da058026-e503-4498-7663-c77a5a645f2c"
"Award","Best Design","d481639a-eea6-57f6-bae0-00982ed95c60","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Airbnb","bcb617c3-9e43-d5b0-1d14-82b795f2642f"
"Award","Best Use Of Data Science In A Public Sector Body","dfa11abe-4df4-6494-1832-3b7eb7519601","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","Information Security Executive® of the Year for the West Region","3907abb0-966a-9159-01ce-409a4bcacd23","ISE® West Executive Forum & Awards","70a58a98-a08c-451e-c19f-cf7a5450dd74","",""
"Award","Intuit Payments Pitch-Off and E-Pay Innovation Award","a167e263-9144-b1eb-9faf-d0878ac4d3ee","TRANSACT 16","a538f4c6-dff4-3297-71df-b30fdfecacec","",""
"Award","Winner of Innovation Sandbox","3113f6f5-6755-9eec-a22b-f305a926f18e","RSA Conference 2015","c11d66da-4aa3-4a9c-1f57-20494f18c3bc","Waratek","d618ad05-dd98-729b-f68e-649b09164d1b"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Carine Magescas","7cdf8ac0-ec0a-6b73-20ac-39ee694bd100"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Eric Paley","c2cf56c6-da32-a618-14b0-09965e2bbfcc"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Fabrice Grinda","2907e34e-15b2-ec8f-9815-f9f0b70e7235"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Naval Ravikant","bb0955c3-af0d-2d01-cd4f-985a93252432"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Troy Carter","57ad74b1-50e8-f007-fd74-9e2a2ddb6018"
"Award","Angel Investor of the Year","0d3a334f-e58c-1463-461b-84c6b16e3e70","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Naval Ravikant","bb0955c3-af0d-2d01-cd4f-985a93252432"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Tony Florence","b778d5da-7f35-dabc-841e-16cfb8152bc0"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Aydin Senkut","5f09abce-dad7-f86e-7771-aef578c9e7e4"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Byron Deeter","ed092907-9466-5f78-8ef0-577042eecda1"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Kirsten Green","67e02790-aa90-1d32-62d4-77fc91cb78d4"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Stuart Peterson","fc0714e3-f453-b581-343b-b162cc2952cf"
"Award","VC of the Year","3b6c6e80-c5ac-18db-d279-e06ca1f68b4c","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Kirsten Green","67e02790-aa90-1d32-62d4-77fc91cb78d4"
"Award","Other/Pick for me","eda25949-09f2-ba8c-d8eb-6d5828c038b4","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Change Catalyst","5ebaca25-6125-0d5d-6c42-7a114de60f53"
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","digitalundivided","5fee4047-6dbb-2ded-90ea-df51e25ef272"
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Mission Bit","06091edc-bcf7-10b7-26cd-3d5d3cc7e05f"
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Project Include","abe2053c-f8a2-2083-1f6f-892f52c6a133"
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Tony Prophet","ef1b24eb-e1cd-9da6-a021-fbd994c7c4b4"
"Award","TechCrunch Include Award","0dba769f-2cd7-2786-ae83-183368cf8091","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Project Include","abe2053c-f8a2-2083-1f6f-892f52c6a133"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Jeff Lawson","17c74777-ae97-744c-29c8-d7168c274833"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Jessica O. Matthews","2356694d-6741-66de-e15f-1852d4dd7373"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Morgan DeBaun","eec7ef51-454e-783c-f555-f8cc8772b398"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Ryan Petersen","c1b1eb77-1761-6c2f-fb9e-9022fb96dfe6"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Tristan Walker","0a288356-eaff-a545-4bc3-9fa18e01cf6c"
"Award","Founder of the Year","e8e97eb7-1aed-bfd9-f103-0a100ec44425","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Jeff Lawson","17c74777-ae97-744c-29c8-d7168c274833"
"Award","Best Educational Platform, Tool, or App","21c5242e-ff81-bbee-9805-18ca3c37464e","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Nordic IoT Challenge","d75db8ca-e58c-277a-17c6-dd35d8b01cfe","Digital Winners 2015","a2166698-271b-c052-c41c-2a47706a4084","",""
"Award","Difusión","37969b3d-cd14-2d3a-f76e-11bd52247d13","Mentor Acelera Week","6acde117-cdb5-1c3a-17a8-4a3c958e0faf","",""
"Award","Top Digital Marketing Strategist (2012-2016); Google Small Business Expert & Advisor","dea47d52-d4e4-2d8f-1a18-38a2b1cc493a","Social Branding Seminar for Entrepreneurs","610a152b-eef5-b98c-d4a4-0be2c874dda8","",""
"Award","杜伦大学文凭杜伦大学毕业证Q/微信996284301杜伦大学成绩单Durham University","0c343f23-6c8b-6151-f01e-2ebb84193777","Startup Weekend Roseburg","d6749e7e-b574-ccf6-8105-6883779d7d7b","",""
"Award","Best Pitch","305adb40-1fd3-8bb8-cd96-a09ce4326783","Pitch It to Win It Startup Showcase","8750f578-3a53-3ccf-fc40-3a010f00c0aa","",""
"Award","6i","2e8bd9f7-efa7-fa33-94ef-0cb03dbbd0aa","Digital Enterprise Show 2017","ff4ff2e2-9436-065b-4693-218117470be8","",""
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Blynk","5a67504d-abd5-40eb-b66a-f414a88cd88d"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Clique Chic","a9a7fbaf-742e-7fda-0782-5b543b4b7093"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Cybereason","cf5f9499-e8c8-3f63-45cc-ba1d7ac16da1"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","di8it Charts","5ee5ec93-4364-ef32-287c-e0406c6fd028"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Glyb","38ecf9cc-5b13-f118-4092-808be64262f5"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Immersed Games","48fc3533-9655-2060-a124-60cfc493e09b"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Neumitra","038abd28-0535-6de1-00df-f129499a52ce"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","ORIG3N","e2d7f73b-8a37-dc30-b3e0-53edd9a26eef"
"Award","Boston Pitchoff 2015","2c1577b8-f76b-f7db-3dcb-3d683967650d","TechCrunch Boston Meetup PitchOff 2015","36f21c66-c8c5-3b4f-7854-d94441804c96","Clique Chic","a9a7fbaf-742e-7fda-0782-5b543b4b7093"
"Award","Best RegTech Solution","6eaf885d-3480-5c91-eda4-ff880b7e37bd","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Best Integrated Media Campaign","f456195d-e932-d7c0-ea56-430b49a40224","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Hottest Startup (Healthcare)","fcad0198-f9a2-0a16-b4f5-09e6fc74459d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Navitor","41228e17-5b75-b823-6d84-41f9e19ffffd"
"Award","Hottest Startup (Healthcare)","fcad0198-f9a2-0a16-b4f5-09e6fc74459d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Syros Pharmaceuticals","86f83ef9-d65d-8cb1-0ac1-6b874ed42d5c"
"Award","Hottest Startup (Healthcare)","fcad0198-f9a2-0a16-b4f5-09e6fc74459d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Scholar Rock","9831ba66-66e3-89a8-6adc-44d5b4d7e808"
"Award","Hottest Startup (Healthcare)","fcad0198-f9a2-0a16-b4f5-09e6fc74459d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Synlogic","9422cda1-067a-501d-a68d-f5acd4a7ff20"
"Award","Hottest Startup (Healthcare)","fcad0198-f9a2-0a16-b4f5-09e6fc74459d","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Voyager Therapeutics","eadfabff-64ef-bc75-aa14-ebc6d06e9918"
"Award","Best Presenter in Ed-Tech","837ea7ae-f924-722c-21cd-dff5b1021cad","2016 New York Venture Summit","ad7f675a-8792-081b-3abd-1c386d87df70","",""
"Award","SPIFFY AWARD: The Fred & Ginger Award for Most Supportive Carrier","b94ffbb6-5841-2ce2-b532-d2c6398174bf","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","",""
"Award","Sustainability and CSR Masterclass Certificate","d11c4eb3-de77-0fcc-14a0-ac7b6ce7f2eb","Sustainability and CSR Masterclass, Abu Dhabi – ILM Approved","90e3a514-4618-a7d9-b7d1-b5731b5c76eb","",""
"Award","Thought Leader of the Year","751b252d-fb93-9b68-2d73-4ab60ce07e97","AM&AA 2016 Winter Conference","8033b3ad-e731-92e9-ad8c-66aea7cf13d2","",""
"Award","San Adreas Awards","20ffb244-5197-2c3c-14cb-d3f922b9a984","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","GameCommerce","0984f545-edd4-bf49-d502-3413f3e66d15"
"Award","San Adreas Awards","20ffb244-5197-2c3c-14cb-d3f922b9a984","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Netrolix, LLC","66254ffd-6f05-66f8-05f6-7dfb206f74f5"
"Award","San Adreas Awards","20ffb244-5197-2c3c-14cb-d3f922b9a984","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Next Level Communications","a8bdb7dc-fa98-bf52-43da-3e645e1659d2"
"Award","San Adreas Awards","20ffb244-5197-2c3c-14cb-d3f922b9a984","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Veniam","5b6371eb-13fa-a57a-a1e0-10d9c1c89209"
"Award","Disrupt NY 2017 Hackathon winner","27ef5831-e018-b69b-beaf-e4a06fbdc001","Disrupt NY Hackathon 2017","7f2f86ca-96e9-6e09-11a3-8f28e54e15c9","reVIVE","590b8505-802b-83a9-c614-59999f112830"
"Award","Publicis90: Best Startup","faa2a23f-8d71-ae28-37df-dd34b5365969","VIVA Technology Startup Connect Paris 2016","b4eefbb4-140d-76fa-6ee6-6b57e9953144","Recast.AI","2248f7de-0426-2a77-fdc2-c6b36e8d45f9"
"Award","Grand Prize: Best Pitch at UberPITCH MIA","2ab8837b-c3b3-3462-c35f-c37cd009b9ee","UberPITCH Grand Prize & Closing Reception","7730e292-a3e9-86b0-35e6-577b3a231795","",""
"Award","Best Mobile App","10f2177f-cc27-3b50-4822-3e371e326f87","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Citymapper","9b789853-0bda-0569-5929-85b053ddd147"
"Award","Best Mobile App","10f2177f-cc27-3b50-4822-3e371e326f87","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Periscope Co","15ac96a5-b671-8a80-1368-2c3f57649cd1"
"Award","Best Mobile App","10f2177f-cc27-3b50-4822-3e371e326f87","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Robinhood","416156d2-f0de-7c42-8303-6eaeab697c26"
"Award","Best Mobile App","10f2177f-cc27-3b50-4822-3e371e326f87","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Wish","cf4b5303-318a-312c-5944-65f05ad834e6"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Erica Joy Baker","ab99394f-dee4-fad6-24f7-d10876f9a2b6"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Kimberly Bryant","e16b7d8e-02ca-b7ab-6b53-1f0cdfe7169c"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Black Girls CODE","10c22bb4-8d5b-16e1-6ebf-0072866fe462"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Joelle Emerson","565f8c35-0f28-e0b7-41ef-5a9116a65757"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Paradigm","c3c1d2ac-d815-3964-3c66-a2fa13dd1f98"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","CODE2040","0cf9e700-f8b6-d10c-498d-ad1d1307b171"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Laura Weidman Powers","931ad8db-3f32-993d-b4d3-057663024c19"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Kortney Ryan Ziegler","55cf992a-a0cd-b05b-b789-8f24110d4f83"
"Award","Include Diversity","ab4eb559-9ae8-35fc-1da6-214914d90462","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Trans*H4CK","e7edcd96-cad0-95f0-3737-129c50c3c9ef"
"Award","2nd place","9413fc36-8d4c-3439-7d2f-81ce8d5eef8e","Free Enterprise Hackathon","6381c5d4-56b6-1777-9263-fc88d01c7403","",""
"Award","edferfewrfewfrew","c565caba-b13a-71d2-d7a9-db4e43bca1ab","Canadian Fintech Meets Silicon Valley","c815433e-c5fa-0a09-5cdf-34134fab0102","",""
"Award","OnFinance Top 100 private companies","e0ce152e-0085-a29f-1d86-b2095145a2ab","OnFinance 2015 Summit","edd73aaf-739b-c310-6b88-b6a0f36a2088","",""
"Award","Rising Star Entrepreneur (Tech)","f94ff424-19db-9a93-74e7-3c35428d452a","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Cynthia Breazeal","4109671d-5563-a6e0-c650-c4d75b29cef4"
"Award","Rising Star Entrepreneur (Tech)","f94ff424-19db-9a93-74e7-3c35428d452a","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Elias Torres","28d0e837-32b2-1be4-d548-ee7b2ff3b25c"
"Award","Rising Star Entrepreneur (Tech)","f94ff424-19db-9a93-74e7-3c35428d452a","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Jennifer Lum","715afb05-cff1-a15b-62b4-8f7dc130f0e9"
"Award","Rising Star Entrepreneur (Tech)","f94ff424-19db-9a93-74e7-3c35428d452a","3rd Annual NEVY Awards","b2f21a91-faad-e76d-5b5c-04ca14e99055","Rochelle Nemrow","397c2a75-3d94-f675-08d8-6d13ed53e93b"
"Award","Best FinTech Startup 2015","c02aa368-1525-c107-096e-3305edfaa632","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","CashWave","a818c697-b4f1-92fd-8462-9fbeffaa4786"
